#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
-192.786125,50,3324.284425
-206.548661,47,3324.439682
41.200462,159,3324.996912
313.156007,365,3326.307622
281.923847,466,3328.038779
-164.501936,40,3328.177435
178.206101,555,3330.280149
-125.726997,437,3331.87527
-254.197906,59,3332.078137
296.404519,348,3333.320332
287.382572,252,3334.233217
295.084916,510,3336.01983
274.052702,335,3337.244291
292.879459,450,3338.942463
304.517856,425,3340.425571
59.247412,1000,3344.305435
-177.609473,45,3344.439403
-141.441783,39,3344.553309
-266.318746,114,3344.884922
267.686407,293,3345.812376
250.166877,379,3347.131076
314.30395,277,3348.09782
-188.861828,45,3348.248093
48.321599,149,3348.730845
-101.696006,121,3349.110604
-159.778301,47,3349.253185
293.759942,717,3351.888239
278.542627,247,3352.742197
285.286075,405,3354.195004
-228.302533,63,3354.407973
-205.876369,87,3354.703673
304.368038,292,3355.727178
52.03498,158,3356.263075
32.859365,163,3357.117644
-158.88294,84,3357.166833
-185.125169,66,3357.199843
-176.049051,32,3357.216764
-241.645053,101,3357.27353
16.295903,123,3357.700729
288.873417,315,3358.823267
-163.206027,80,3359.092264
280.843327,352,3360.3398
-281.728186,114,3360.709507
277.241566,415,3362.15619
253.565288,317,3363.285355
257.410251,293,3364.327327
310.950812,243,3365.16759
-202.366219,46,3365.320631
285.831214,404,3366.737442
-171.490099,72,3366.973196
-212.532886,106,3367.327323
278.707554,362,3368.597062
-173.556459,41,3368.732267
299.557179,207,3369.427886
-199.45732,48,3369.586623
190.749021,868,3372.846629
-321.115851,106,3373.214251
261.077725,293,3374.246796
-179.606992,46,3374.398449
-165.723398,72,3374.634448
-190.385915,52,3374.808619
238.870706,381,3376.236506
-40.15972,105,3376.590439
-203.671445,73,3376.842674
281.272857,555,3378.860826
293.046165,344,3380.0987
291.162784,266,3381.037851
263.249829,244,3381.862073
-302.147099,91,3382.153047
278.052053,252,3383.056868
-168.627336,62,3383.263793
-290.537439,81,3383.538388
269.090086,263,3384.454784
-200.62703,55,3384.639904
15.419712,125,3385.060208
-170.341466,37,3385.18131
-336.483178,100,3385.5005
15.414186,120,3385.875684
315.830118,392,3387.262101
259.78119,390,3388.666866
-157.875846,36,3388.786463
299.393038,287,3389.749795
-164.52367,46,3389.903479
261.441658,483,3391.65813
282.014764,266,3392.662517
205.448142,261,3392.851414
-176.225276,66,3392.88756
-5.230583,149,3392.979845
-225.590505,124,3393.051803
250.921794,414,3394.563535
92.940793,1000,3398.362112
-132.900184,38,3398.491961
-241.485038,94,3398.810227
-169.008641,35,3398.928203
258.606401,255,3399.808166
-203.121182,53,3399.98997
-302.267651,126,3400.427219
-150.850973,68,3400.658189
298.909201,282,3401.65444
-205.746103,43,3401.800435
280.384267,266,3402.742568
304.015484,528,3404.793993
312.153757,416,3406.256623
-186.698484,53,3406.434355
306.265419,326,3407.584908
273.494758,421,3409.066517
-199.173152,52,3409.245901
272.436718,283,3410.253708
20.92119,137,3410.723025
-289.093288,92,3411.040857
278.610115,337,3412.240119
294.850162,352,3413.501283
-151.861244,36,3413.624447
284.325504,222,3414.397968
255.513352,259,3415.333449
-17.699901,166,3415.913693
-215.614759,60,3416.11952
-192.18251,56,3416.310116
272.038855,358,3417.611588
286.26737,358,3418.783684
-185.948589,75,3419.00973
-195.072203,52,3419.164764
285.035473,230,3419.86768
-155.487965,35,3419.972717
306.300575,461,3421.540144
-213.373063,52,3421.694337
-36.096306,227,3422.423532
261.952152,281,3423.397552
-329.824137,95,3423.71196
-164.709909,31,3423.810436
304.951473,268,3424.731116
-172.975652,77,3424.99227
283.731919,455,3426.714407
278.320633,381,3428.052644
-216.986978,86,3428.347351
-181.995406,36,3428.392495
24.858408,126,3428.466732
-185.508527,35,3428.485753
29.763383,187,3428.592323
276.041923,440,3429.011732
-4.853743,157,3429.555778
-195.478556,38,3429.681228
308.43192,562,3431.792619
281.948037,563,3433.829829
249.311525,317,3434.981381
-106.045803,116,3435.379597
262.220615,349,3436.638085
-197.789963,43,3436.782969
-212.681182,56,3436.970096
284.11695,795,3439.989903
6.910319,138,3440.463564
-255.874865,92,3440.782564
-276.594279,104,3441.136377
275.448577,380,3442.508769
27.206328,142,3442.984379
273.461746,583,3445.15537
282.454694,308,3446.215533
-159.263521,67,3446.440788
-328.857742,96,3446.771593
303.540455,264,3447.702899
-161.841237,39,3447.830968
277.789343,340,3449.027655
-195.594321,44,3449.175183
282.730643,396,3450.615029
-311.547019,91,3450.922585
-184.120931,49,3451.087809
298.098979,212,3451.825492
294.53099,245,3452.677261
-184.784323,50,3452.843936
292.477998,270,3453.778877
-203.855759,55,3453.963426
261.368587,868,3457.175464
-159.937851,39,3457.294742
-269.30517,109,3457.627746
6.918242,118,3457.992439
241.74663,346,3459.232703
281.860785,274,3460.233777
-200.184922,40,3460.369521
-181.693777,35,3460.489075
-262.997818,83,3460.774885
20.984633,125,3461.195326
-227.051732,86,3461.484963
299.999766,511,3463.313432
12.459579,136,3463.763478
298.183176,251,3464.889549
-170.97616,33,3464.907053
234.882614,541,3465.425953
274.221481,266,3465.617921
-12.020922,136,3465.699427
290.023061,294,3466.744581
4.768468,162,3467.292238
-172.950137,36,3467.409922
-339.128263,89,3467.704241
-154.244008,73,3467.950627
-252.913252,118,3468.351899
158.82113,1000,3472.085484
-207.109145,91,3472.401904
259.126333,312,3473.54115
46.451411,105,3473.906128
273.667014,329,3475.125947
-200.529626,41,3475.267313
-208.413693,64,3475.488684
-188.1741,52,3475.668163
299.19635,230,3476.476085
17.674912,129,3476.920419
275.568265,227,3477.717596
305.861023,259,3478.64499
-186.492558,50,3478.812788
265.289918,307,3479.906259
-279.161789,80,3480.182803
213.097711,401,3481.670656
-184.992921,50,3481.843527
53.437518,159,3482.387454
-198.14472,42,3482.52943
10.505247,133,3482.987464
228.612409,912,3486.530951
-213.020689,43,3486.675823
-213.172426,68,3486.903023
-242.202307,111,3487.280221
256.897377,392,3488.777528
252.631595,303,3489.870182
282.260002,221,3490.658903
295.354566,388,3492.089221
275.246607,339,3493.231561
-289.304444,88,3493.49439
-139.467853,88,3493.764362
269.562204,736,3496.492516
-196.303101,38,3496.619576
2.105215,97,3496.950231
-180.850727,59,3497.150026
233.694727,550,3499.169221
-213.094019,97,3499.486378
-82.969889,79,3499.748542
63.308522,128,3500.17128
206.136484,684,3502.54146
-221.615037,73,3502.58048
-162.368524,37,3502.599914
256.7247,335,3502.860823
247.525872,526,3503.490842
49.233028,142,3503.99144
-167.857111,34,3504.107453
205.369009,837,3507.602514
324.018952,326,3508.739271
-194.834715,32,3508.851233
-59.851003,381,3510.189524
-313.645583,95,3510.500402
-191.720856,27,3510.594134
-189.081624,130,3511.029923
-40.181448,92,3511.338837
-196.067775,50,3511.502967
-169.3988,410,3513.056453
299.515063,465,3514.762964
11.893695,140,3515.233125
267.785776,686,3517.939359
293.291819,317,3519.024356
-211.391521,39,3519.158666
-344.084771,85,3519.44089
-170.78684,33,3519.55719
-176.44797,219,3520.319156
-108.074721,91,3520.628953
294.961773,350,3521.861225
53.109137,141,3522.339843
220.570795,414,3523.831526
245.545777,405,3525.255572
298.155106,207,3525.976314
-167.511955,37,3526.097343
-169.246861,66,3526.308957
-15.960677,124,3526.739034
297.773243,410,3528.232584
-126.526895,310,3529.261948
-207.77125,47,3529.405877
-32.204298,140,3529.876487
206.476782,424,3531.479605
-194.160869,54,3531.661336
-263.819823,122,3532.062956
268.735005,714,3534.769012
-194.806902,37,3534.897948
-192.703366,40,3535.036091
306.844128,196,3535.726958
217.020675,426,3537.33378
-193.299549,35,3537.453988
-174.155846,43,3537.605019
265.912429,593,3539.832226
17.844385,1000,3541.347543
-210.673361,54,3541.376219
-180.286865,35,3541.394921
-181.528727,39,3541.415879
-151.894958,98,3541.470206
-211.256433,77,3541.742107
-5.922676,94,3542.058832
31.18128,105,3542.413606
263.791099,260,3543.322812
-164.323369,29,3543.419369
-26.778293,125,3543.856662
244.473929,991,3548.13122
309.437392,227,3548.930479
213.518758,237,3549.743349
291.663021,176,3550.349212
-170.901657,67,3550.573536
241.510044,287,3551.575953
55.459161,130,3552.014383
19.641804,89,3552.318316
-231.476538,49,3552.482901
286.16862,222,3553.248423
-185.208519,43,3553.392099
-190.299139,61,3553.597901
-192.975467,42,3553.73828
-358.332736,97,3554.063236
11.715576,162,3554.622492
-198.958944,60,3554.810924
292.450369,313,3555.85013
-177.807467,29,3555.94343
27.476591,131,3556.373041
-167.938969,32,3556.47832
-202.90281,34,3556.594182
298.187441,411,3558.107594
298.098704,415,3559.63403
255.650048,471,3561.415792
289.807035,251,3562.280508
-197.257493,34,3562.396875
-204.759249,39,3562.524004
297.805851,438,3564.12796
-320.325352,76,3564.374924
289.678134,671,3566.836812
19.222634,251,3567.712245
246.858916,262,3568.623612
-186.692517,36,3568.742701
45.497397,134,3569.194194
315.600723,254,3570.067756
32.644607,147,3570.562549
218.933487,443,3572.242314
298.76155,183,3572.88046
-205.839722,59,3573.079403
192.84652,921,3576.592195
35.788261,84,3576.882249
281.275037,228,3577.953733
309.267518,214,3578.097396
-206.54026,57,3578.127278
6.530259,174,3578.239583
297.503876,214,3578.383368
17.590066,104,3578.747525
282.12035,483,3580.523306
-178.359062,66,3580.750477
-352.343737,97,3581.085507
-176.733163,122,3581.500997
-185.923844,68,3581.728408
-203.589851,55,3581.919145
266.618383,530,3583.893219
303.094686,311,3585.01463
292.419023,457,3586.699093
-223.501003,58,3586.897282
-194.191736,39,3587.03029
-194.866662,60,3587.24099
-176.777936,66,3587.470494
-210.676317,48,3587.634365
-213.706611,40,3587.773513
246.798924,814,3591.379074
-191.647176,34,3591.490897
-223.073102,87,3591.779133
213.051473,325,3592.950954
308.850031,612,3595.221211
-148.785347,33,3595.333298
281.841048,251,3596.219949
266.918181,453,3597.824297
-240.42477,77,3598.075811
-181.349241,30,3598.172862
273.998495,980,3601.989734
-184.724095,38,3602.111626
269.757323,297,3603.105948
42.668896,159,3603.622895
290.917701,274,3604.582634
308.05587,277,3605.564158
-199.563386,45,3605.721098
293.896879,312,3606.831256
267.122257,290,3607.856075
-174.743448,95,3608.186355
-151.077465,75,3608.447135
283.147984,500,3610.278176
-185.081976,65,3610.492018
280.600144,325,3611.598249
-209.814065,55,3611.781912
-331.947687,111,3612.15236
-143.524631,107,3615.177625
167.621859,960,3617.174581
-189.960538,63,3617.210954
-197.889875,48,3617.237639
186.331071,725,3618.248936
12.979496,177,3618.852484
26.428868,160,3619.40605
260.020776,441,3620.994484
0.068781,99,3621.335841
-204.956414,39,3621.464525
-132.587964,74,3621.717308
304.309254,258,3622.621289
67.127254,153,3623.146099
-408.397928,81,3623.415418
-205.725163,30,3623.51515
6.429636,108,3623.886304
-402.849342,87,3624.186131
27.029788,111,3624.568568
-210.113919,45,3624.724073
-276.553316,73,3624.978892
-172.931605,68,3625.211016
-212.021227,46,3625.367611
-178.337881,35,3625.485641
-189.264519,69,3625.716809
288.385944,747,3628.511632
-183.492121,42,3628.650036
55.756139,137,3629.11455
193.77462,427,3630.632734
251.561668,769,3633.486195
306.704032,273,3634.417743
-229.282427,42,3634.548091
233.436766,902,3638.238464
-346.60884,94,3638.558554
-49.082679,89,3638.858852
37.7992,174,3639.457925
-219.135675,54,3639.636835
30.454426,104,3639.988156
-177.95028,37,3640.110076
-305.932917,79,3640.357105
-181.382516,33,3640.456601
-219.827555,51,3640.609732
271.217548,272,3641.442863
-165.99281,34,3641.546114
262.527337,494,3643.292635
-181.515691,37,3643.418838
39.280138,162,3643.987176
272.814394,275,3644.966114
273.471444,809,3647.982539
279.37593,530,3649.91734
38.896868,139,3650.383244
24.75798,141,3650.847317
49.804557,209,3651.567582
285.733868,230,3652.378636
-161.33221,85,3652.66895
305.14243,356,3653.935055
-238.40498,87,3654.053102
142.789038,1000,3655.216305
-169.077564,65,3655.252994
-170.979835,85,3655.30252
-188.155241,36,3655.322611
-237.309935,82,3655.61907
-306.421739,86,3655.908129
-318.164207,87,3656.200183
-172.095848,35,3656.314256
-288.114392,94,3656.624009
-298.152845,134,3657.07312
-162.462821,33,3657.180409
-172.2236,40,3657.312564
-100.786992,143,3657.790225
-179.522688,70,3658.014325
16.454518,140,3658.472417
-166.332236,65,3658.685961
179.226776,1000,3662.304301
-200.284514,49,3662.471713
-181.724999,62,3662.678622
-306.310152,74,3662.927252
31.207044,130,3663.374893
26.361138,127,3663.823209
41.485637,127,3664.268253
54.449949,153,3664.802479
-370.285879,75,3665.058054
33.512568,146,3665.561687
-240.880662,67,3665.785708
304.553042,371,3667.11351
31.821739,97,3667.441981
269.692282,248,3668.31116
304.209653,304,3669.386333
50.157773,197,3670.043125
294.395348,357,3671.313897
-192.004417,34,3671.427814
259.235203,422,3672.985216
167.60197,1000,3676.759392
-190.00693,50,3676.929763
-195.768885,35,3677.052703
32.290664,139,3677.54031
33.711673,144,3678.058306
275.751578,228,3678.870231
261.320253,446,3680.453343
295.289371,361,3681.639352
-164.808041,73,3681.867507
-234.947571,53,3682.047377
318.295734,275,3683.002833
-178.689501,59,3683.203117
287.688383,730,3685.8609
294.807502,320,3687.023886
-145.084971,36,3687.149741
46.957403,171,3687.742118
243.746706,344,3691.347961
-212.448195,56,3691.377657
-189.461763,57,3691.406077
256.971936,402,3691.759703
-187.261556,62,3691.789832
-183.585528,66,3692.023748
266.555324,330,3693.272123
-219.269984,48,3693.43379
-598.722432,81,3693.716574
34.356759,141,3694.208122
-213.069593,46,3694.360142
-217.72736,50,3694.524804
282.85011,337,3695.728801
80.557209,161,3696.288508
-202.892391,48,3696.451167
-301.016685,85,3696.743544
50.328174,104,3697.095469
-196.359754,37,3697.220985
-167.037397,72,3697.464195
-142.10019,34,3697.577646
-185.994791,34,3697.691362
-201.239679,49,3697.8534
276.563788,243,3698.705079
-177.427549,35,3698.825412
41.631475,156,3699.362814
-197.579007,64,3699.568968
299.92342,283,3700.544857
27.991885,116,3700.948808
264.986256,441,3702.617606
-181.591712,56,3702.810126
-7.264167,146,3703.317254
-197.118545,46,3703.473953
18.862586,128,3703.916746
-182.786448,34,3704.034384
-174.573329,34,3704.153706
-187.819907,45,3704.307494
277.041125,855,3707.60949
262.25368,453,3709.197576
263.749994,723,3711.842236
-254.202218,81,3712.119416
-12.809968,90,3712.425083
-190.446926,88,3712.725715
310.230483,240,3713.59915
273.337473,282,3714.594076
-22.689644,77,3714.85252
296.43458,321,3715.991961
288.851502,379,3717.342813
293.011288,461,3718.900578
288.734698,263,3719.843354
-196.989055,34,3719.95993
162.990676,1000,3723.68311
-178.406322,61,3723.887336
-218.186707,47,3724.044836
-192.855041,44,3724.186684
41.133982,139,3724.671306
56.244751,99,3725.012137
-191.735932,35,3725.131999
-171.818999,36,3727.825916
205.274015,744,3728.755128
-183.353171,56,3728.787869
-185.774786,66,3728.825868
-190.115781,64,3728.862071
-171.215463,31,3728.974081
231.69168,402,3730.437005
-220.27087,34,3730.552955
-173.449907,39,3730.682088
294.15154,538,3732.661659
312.121114,332,3733.866875
-39.520353,115,3734.257319
-191.390217,75,3734.510169
-152.066051,114,3734.898236
-215.170948,34,3735.011373
-217.319724,36,3735.128881
-175.506756,29,3735.223815
-219.344151,62,3735.419578
-212.522687,32,3735.520003
-237.970706,33,3735.626965
-240.163567,40,3735.758642
-217.225791,47,3735.91229
-20.224337,118,3736.299522
-273.851004,88,3736.595024
5.255422,88,3736.894959
269.443669,233,3737.714099
-178.978986,42,3737.84795
-207.308889,46,3737.996634
-2.171959,100,3738.324625
275.597279,943,3741.76636
-237.741303,41,3741.889464
311.780813,297,3742.848085
287.662591,833,3746.004999
-182.60435,29,3746.099064
18.4317,83,3746.37152
-234.82639,44,3746.519288
-172.656994,31,3746.62674
-209.705432,42,3746.768391
-188.619666,55,3746.95201
-188.318493,77,3747.209905
276.470231,350,3748.42346
187.585842,678,3750.99788
-201.843847,60,3751.197407
277.807861,283,3752.174147
3.438187,99,3752.507473
-192.811775,59,3752.699316
-195.074694,37,3752.820912
275.924131,308,3753.893257
286.786019,406,3755.336466
272.775059,342,3756.571662
54.259573,130,3757.011093
-198.291964,30,3757.10935
41.787688,81,3757.381457
274.157085,440,3758.969337
-201.694667,99,3759.306172
-180.275546,32,3759.412851
-214.435498,52,3759.583475
15.515488,149,3760.097455
287.624885,990,3763.793894
42.545937,159,3764.348176
-274.091727,80,3764.514442
171.454529,1000,3765.655912
268.664954,294,3765.880514
193.654527,1000,3767.133866
191.069622,1000,3768.385386
249.637108,973,3772.194859
-220.72376,36,3772.318043
62.925809,1000,3776.076921
-16.434093,202,3776.78434
-177.381899,70,3777.024896
163.28651,1000,3780.848898
-346.449517,82,3781.123522
46.788053,104,3781.485415
289.892942,465,3783.217823
-204.135422,61,3783.424813
-216.173179,42,3783.56228
33.77365,107,3783.918063
-231.546496,51,3784.089565
36.279784,135,3784.551714
170.174101,557,3786.548973
292.231196,350,3787.80018
-206.550008,32,3787.908977
260.579926,359,3789.193787
-75.98753,72,3789.444834
298.720049,289,3790.490355
-204.515384,60,3790.695118
-177.89705,32,3790.806531
-223.337402,52,3790.986897
-72.742308,107,3791.345541
-203.031629,37,3791.471727
-214.07513,44,3791.623352
294.579013,584,3793.757157
-158.383764,31,3793.86529
-8.4393,127,3794.303313
-375.33766,84,3794.588843
-172.594282,28,3794.684192
-218.918041,36,3794.805089
291.758077,354,3796.095617
-248.97267,44,3796.241041
305.175034,283,3797.228559
-221.143487,51,3797.405462
-30.445181,80,3797.68387
-209.672517,92,3797.994853
289.114788,329,3799.188361
-208.241029,39,3799.321698
306.352176,298,3800.404803
-194.908931,38,3800.533185
-181.262467,40,3800.670822
15.982768,95,3801.002664
273.379278,965,3804.814734
-224.638908,46,3805.122947
274.431749,246,3805.284481
12.885754,102,3805.345018
-213.631681,52,3805.371708
-220.803168,38,3805.390978
276.491463,302,3806.46952
302.173592,286,3807.481107
-193.855281,53,3807.661687
257.604067,236,3808.486869
3.166882,83,3808.760099
221.204193,502,3810.689551
269.322821,224,3811.457279
-205.279478,38,3811.581689
2.489084,122,3811.996853
310.985096,425,3813.532501
287.000152,396,3814.95476
-222.803498,67,3815.180932
-206.82909,33,3815.293569
280.029002,568,3817.26237
-169.333638,68,3817.495301
5.120638,111,3817.874141
-207.337418,35,3817.993572
-199.939603,34,3818.111273
-200.145246,35,3818.231805
-234.054229,72,3818.481488
-177.816878,68,3818.710349
15.766867,121,3819.137646
35.129423,118,3819.552048
-204.554553,46,3819.712042
-201.383588,49,3819.883113
-177.101228,32,3819.990655
289.226485,393,3821.397724
8.433523,96,3821.718071
285.019771,342,3822.909809
-223.392092,50,3823.076803
19.531388,90,3823.383847
247.55836,326,3824.561676
289.999968,231,3825.34517
-205.120394,37,3825.459444
-8.67507,94,3825.750337
-179.825144,30,3825.850159
-518.802904,75,3826.107869
-179.607841,48,3826.266161
299.334858,291,3827.259155
-176.00165,32,3827.361109
102.007887,1000,3831.459506
300.5213,612,3833.78206
285.01794,449,3835.360626
135.9213,1000,3839.426901
-187.628773,43,3842.147528
-203.559382,55,3842.17764
-162.724003,64,3842.211611
-202.361097,41,3842.234495
-147.998497,102,3842.292492
42.72339,120,3842.691166
-204.829146,106,3843.037341
21.029257,105,3843.383857
-161.249263,58,3843.56718
224.709449,352,3844.782515
-5.965487,120,3845.188741
209.017604,1000,3848.94063
28.000998,139,3849.415321
274.340188,458,3851.068785
283.0177,854,3854.492642
169.87192,578,3856.651894
-173.862532,30,3856.75501
-204.717086,49,3856.91796
275.327968,451,3858.582958
-209.260583,51,3858.747329
-231.561911,46,3858.895529
-213.20615,31,3858.999163
-5.009031,83,3859.28108
-23.257358,82,3859.559122
-173.001438,27,3859.648026
-24.862662,82,3859.923132
290.305199,325,3861.040301
274.965491,635,3863.361468
-25.967323,92,3863.668612
276.149342,418,3865.189018
273.868807,314,3866.337756
-188.014811,47,3866.498271
217.33455,526,3868.522426
288.633151,759,3871.362879
-336.895347,65,3871.584024
-363.381271,76,3871.84642
-227.014997,113,3872.240184
-321.929128,69,3872.47686
275.625254,681,3875.100197
15.549488,124,3875.518654
-349.388321,90,3875.823157
-174.438858,34,3875.933586
-206.730467,38,3876.057761
-182.76357,56,3876.242446
310.74785,206,3879.050405
275.253252,255,3879.230644
64.294021,145,3879.317953
-195.234478,57,3879.34915
-199.402342,40,3879.371452
-191.455491,26,3879.464156
29.729668,99,3879.799522
-189.378197,61,3880.001856
-179.730972,73,3880.242968
-194.874914,30,3880.342611
-206.980677,51,3880.511754
-201.745782,48,3880.670581
272.870701,493,3882.471893
-193.470438,60,3882.672493
-188.585098,63,3882.886024
-204.107493,64,3883.102064
317.608946,315,3884.20993
55.751902,131,3884.669838
-237.730142,57,3884.861208
-213.433559,39,3884.990727
-204.63239,57,3885.18399
200.600654,1000,3888.886808
297.217031,283,3889.842742
-11.030659,117,3890.217925
-199.431882,58,3890.39829
-21.283913,98,3890.734594
-180.295839,31,3890.838294
88.01603,101,3891.195726
-226.108603,49,3891.36274
-34.058278,90,3891.66985
-165.202135,33,3891.780185
211.164012,468,3893.579777
-5.133323,79,3893.854275
-193.990921,60,3894.056487
308.892253,396,3895.492854
-213.444004,40,3895.629036
-211.800515,40,3895.766386
-209.247312,33,3895.882526
-208.938044,48,3896.049286
18.712615,98,3896.386863
-89.828622,314,3897.484469
-208.302812,63,3897.676885
-167.636723,28,3897.766163
289.757691,222,3898.540202
-6.516028,101,3898.884211
292.359152,355,3900.180541
-219.000489,42,3900.320709
267.828191,329,3901.474395
-228.918222,41,3901.605753
-190.485106,52,3901.774705
267.617271,427,3903.249689
-158.141403,66,3903.454576
275.029066,283,3904.440005
33.0222,152,3904.942086
184.564274,757,3908.023506
-213.478189,45,3908.17044
-222.914284,37,3908.291429
14.776033,115,3908.676932
-165.194388,68,3908.900267
275.03408,490,3910.699747
232.804448,554,3912.734467
2.654342,102,3913.061604
-0.826821,93,3913.376045
-187.30273,29,3915.055473
-166.788366,35,3915.075156
247.759306,546,3915.560355
-347.591295,79,3915.605139
243.581407,573,3916.21435
